裁判字號,裁判日期,案由,編號,日期,時間,社交平台,平台帳號,言論內容,事實要旨,涉犯罪名,告證編號,原文網址
臺灣彰化地方法院 115 年度 簡 字第 1101 號刑事判決,115.09.21,妨害名譽,,,,,,未明確提取,及,林品攸犯散布文字誹謗罪，處拘役參拾日，如易科罰金，以新臺幣壹仟元折算壹日。,,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=CHDM%2c115%2c%e7%b0%a1%2c1101%2c20260921%2c1&ot=in
臺灣屏東地方法院 114 年度 易 字第 1287 號刑事判決,115.09.17,妨害名譽等,,,,,,未明確提取,Ａ０２與其前妻陳佳淑之弟Ａ０１間，具有家庭暴力防治法第3條第5款所定之家庭成員關係，竟意圖散布於眾，基於散布文字誹謗之犯意，在不詳處所，接續於如附表所示時間，以其社群平臺臉書帳號，在不特定多數人均得閱覽之其個人臉書貼文頁面，陸續發表如附表所示內容之貼文，足以貶低Ａ０１之人格尊嚴與社會評價。,"Ａ０２犯散布文字誹謗罪，處拘役參拾日，如易科罰金，以新臺幣壹仟元折算壹日。
其餘被訴部分無罪。",,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=PTDM%2c114%2c%e6%98%93%2c1287%2c20260917%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,1,113年6月6日,,ig,gary__sorrenti,被告發布自己所發布之貼文截圖並標記告訴人配偶表示：．．．免費品質．．．你貼文所說的全部都是你自己本人　你罵人過的貼文　免費品質、塑膠，都是在說自己　自己在別人前男友那邊留言騷擾被波及回去了就發文說要找人算帳,標記告訴人丈夫，並陳訴告訴人騷擾他人,加重誹謗,45,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,2,113年6月7日,下午7時7分,ig,gary____sorrenti,被告對告訴人貼文留言表示：為什麼可以那麼低能？,指稱告訴人低能,公然侮辱,36,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,3,113年6月7日,上午4時30分,ig,gary__sorrenti___(與另一無後底槓的帳號不同),被告發布貼文表示：你想要的是免費品質．．．不管自己喜不喜歡對方或是喜不喜歡對方行為是品質就可以．．．你會變越來越自私越來越免費．．．並標記告訴人丈夫表示：把注意力放在其他男生身上這種你還想要？哪一篇現實動態是把注意力放在你身上的？你出國她都在偷吃吧,指稱告訴人自私，貪心並且花心,加重誹謗,42,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,4,113年6月7日,,ig,gary__sorrenti,被告於自己發布之貼文底下標記告訴人配偶留言表示：吃很難看那麼喜歡在有男朋友女生貼文留言自己會搶別人的所以才會強迫老公的版面要打這些文字,標記告訴人丈夫，並陳訴告訴人外遇且搶別人男人,加重誹謗,46,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,5,113年6月8日,上午10時18分,FB,layla Rose,被告發布貼文表示：．．．我是交代放在巴黎世家裡面賣．．．總之我認為許芳瑜就是一個非常不尊重人又自私沒老帽的村姑，他從以前就常發文罵別的女生是塑膠好幾篇．．．也很喜歡在身邊認識的有女朋友的男生貼文留言．．．包括現在也是發現時動態騷擾我,指稱告訴人誹謗與侮辱與騷擾他人。,加重誹謗,41,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,6,113年6月9日,下午4時14分,FB,layla Rose,被告發文表示：．．．許芳瑜．．．他從以前就發文罵別的女生是塑膠好幾篇．．．也喜歡在身邊認識的有女友的男生貼文留言也都是類似說發關於我的文章一樣的話,指稱告訴人常態騷擾與侮辱他人，說人是塑膠（閩南語意旨卑微）,加重誹謗,14,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,7,113年6月9日,下午4時14分,FB,layla Rose,被告發文表示：他殂以前就發文罵別的女生是塑膠好幾篇．．．也很喜歡在身邊認識的有女友的男生貼文留言也都．．．包括現在也是發動態騷擾我,指稱告訴人常態騷擾與侮辱他人，說人是塑膠（閩南語意旨卑微）,加重誹謗,15,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,8,113年6月9日,下午7時26分,fb,layla Rose,被告於自己發文之下標記告訴人並表示：妳事沒品質的人　又出現在這裡　所以我才會遇見妳　我才會一直被騷擾　即便我沒做甚麼事,指稱告訴人一直騷擾其,加重誹謗,54,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,9,113年7月21日,,ig,iosbabe_,被告發布告訴人照片並表示：你這個胖婊子發文騷擾人嗎,指稱告訴人為胖婊子,公然侮辱,44,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,10,113年7月28日,下午11時21分,ig,chuuaanihh,被告對告訴人貼文留言表示：你很醜,指稱告訴人醜,公然侮辱,37,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,11,113年8月6日,下午2時27分,ig,chuuaanihh,被告發布告訴人照片並表示：我得出原因就是她可能有躁鬱症才會自言自語一直罵．．．像神經病．．．她又開始散佈說這裡帳號是因為忌妒他,指稱告訴人神經病，躁鬱症,公然侮辱,38,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,12,113年8月6日,下午2時27分,ig,chuuaanihh,被告發布告訴人照片並表示：我得出原因就是她可能有躁鬱症才會自言自語一直罵．．．像神經病．．．她又開始散佈說這裡帳號是因為忌妒他,指稱告訴人有躁鬱症，並且自言自語一直罵與散布其之不實言論,加重誹謗,38,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,13,113年8月7日,下午7時49分,ig,chuuaanihh,被告發布告訴人兒子照片並表示：相信我這是不懂事／智障,指稱告訴人之子是智障,公然侮辱,39,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
臺灣高等法院 114 年度 上易 字第 2133 號刑事判決,115.09.15,妨害名譽,14,113年8月7日,下午11時33分,ig,chuuaanihh,被告發布告訴人照片並發文表是：「我想拿棍子把她打到她再也沒有任何想煩的念頭　打到賤寫打到腦震盪」,公開表示：「我想拿棍子把她打到她再也沒有任何想煩的念頭　打到賤寫打到腦震盪」,恐嚇危安,56,https://judgment.judicial.gov.tw/FJUD/data.aspx?ty=JD&id=TPHM%2c114%2c%e4%b8%8a%e6%98%93%2c2133%2c20260915%2c1&ot=in
